0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
